Flow In,Flow Out,Efficiency,Longest Wait,Total Wait,0,1,2,3,4,5,6,7,8
58,49,84.483,124.104,2668,58,58,15,15,43,34,34,49,0
50,49,98.0,13.333,240,50,50,14,2,36,35,35,37,12
54,54,100.0,0.0,0,54,54,14,12,40,40,40,52,2
36,36,100.0,0.0,0,36,36,6,6,30,30,30,36,0
46,46,100.0,0.0,0,46,46,15,2,31,31,31,33,13
62,54,87.097,85.594,2225,62,62,10,10,52,44,44,54,0
58,50,86.207,110.252,2315,58,58,16,4,42,34,34,38,12
56,54,96.429,17.46,489,56,54,14,14,40,40,40,54,0
60,51,85.0,82.444,2307,60,54,16,15,38,36,36,51,0
46,46,100.0,0.0,0,46,46,9,9,37,37,37,46,0
54,54,100.0,0.0,0,54,54,15,15,39,39,39,54,0
37,37,100.0,0.0,0,37,37,12,12,25,25,25,37,0
51,51,100.0,0.0,0,51,51,14,6,37,37,37,43,8
38,38,100.0,0.0,0,38,38,12,4,26,26,26,30,8
47,46,97.872,28.235,240,47,47,17,16,30,30,30,46,0
51,47,92.157,40.05,1021,51,47,13,10,34,34,34,44,3
48,48,100.0,0.0,0,48,48,9,9,39,39,39,48,0
43,43,100.0,0.0,0,43,43,10,10,33,33,33,43,0
51,42,82.353,126.412,2580,51,50,10,10,40,32,32,42,0
48,48,100.0,0.0,0,48,48,12,12,36,36,36,48,0
57,49,85.965,104.242,2293,57,57,13,13,44,36,36,49,0
50,43,86.0,99.273,1985,50,50,10,10,40,33,33,43,0
61,56,91.803,60.14,1323,61,61,17,17,44,39,39,56,0
47,47,100.0,0.0,0,47,47,10,10,37,37,37,47,0
52,52,100.0,0.0,0,52,52,13,2,39,39,39,41,11
53,53,100.0,0.0,0,53,53,19,5,34,34,34,39,14
36,36,100.0,0.0,0,36,36,5,5,31,31,31,36,0
50,49,98.0,26.667,240,50,50,18,17,32,32,32,49,0
51,51,100.0,0.0,0,51,51,10,10,41,41,41,51,0
64,57,89.062,91.163,1960,64,64,21,8,43,36,36,44,13
55,54,98.182,14.545,240,55,55,22,2,33,32,32,34,20
60,56,93.333,33.263,985,60,57,10,10,47,47,47,56,0
61,48,78.689,169.796,4160,61,61,12,12,49,36,36,48,0
54,43,79.63,166.267,3492,54,54,12,12,42,31,31,43,0
45,41,91.111,56.609,1047,45,45,8,8,37,33,33,41,0
43,43,100.0,0.0,0,43,43,6,6,37,37,37,43,0
55,55,100.0,0.0,0,55,55,10,10,45,45,45,55,0
51,51,100.0,0.0,0,51,51,9,9,42,42,42,51,0
58,58,100.0,0.0,0,58,58,15,15,43,43,43,58,0
43,43,100.0,0.0,0,43,43,9,9,34,34,34,43,0
51,42,82.353,127.792,2684,51,51,9,9,42,33,33,42,0
48,48,100.0,0.0,0,48,48,11,11,37,37,37,48,0
44,36,81.818,143.348,2437,44,44,10,10,34,26,26,36,0
60,50,83.333,95.863,2624,60,53,8,8,45,42,42,50,0
52,52,100.0,0.0,0,52,52,14,14,38,38,38,52,0
45,45,100.0,0.0,0,45,45,13,3,32,32,32,35,10
