Flow In,Flow Out,Efficiency,Longest Wait,Total Wait,0,1,2,3,4,5,6,7
44,44,100.0,0.0,0,44,44,10,10,34,34,34,44
38,38,100.0,0.0,0,38,38,6,6,32,32,32,38
46,46,100.0,0.0,0,46,46,10,10,36,36,36,46
50,50,100.0,0.0,0,50,50,11,11,39,39,39,50
46,45,97.826,12.308,240,46,46,7,7,39,38,38,45
53,47,88.679,72.205,1625,53,53,8,8,45,39,39,47
58,50,86.207,92.557,2178,58,57,11,11,46,39,39,50
46,46,100.0,0.0,0,46,46,12,12,34,34,34,46
55,40,72.727,234.667,5280,55,55,10,10,45,30,30,40
51,47,92.157,196.923,1280,51,51,13,9,38,38,38,47
43,43,100.0,0.0,0,43,43,6,6,37,37,37,43
58,57,98.276,10.667,240,58,58,13,13,45,44,44,57
47,47,100.0,0.0,0,47,47,11,11,36,36,36,47
